system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q001,0.22208212499390356,0.5,0.4,0.5,0.4144299250118475,0.2,0.5,0.4144299250118475,0.15,0.75,0.5143508315329828
TF-IDF,Q002,0.018680583001696505,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q003,0.03351454199582804,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.08887792306803073
TF-IDF,Q004,0.009081416996195912,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q005,0.011654000001726672,0.5,0.2,0.0625,0.21398626473452756,0.3,0.1875,0.2866919347890071,0.15,0.1875,0.21333149834605797
TF-IDF,Q006,0.009214790989062749,0.16666666666666666,0.0,0.0,0.0,0.3,0.3333333333333333,0.2362220457557631,0.2,0.4444444444444444,0.2979566500220394
TF-IDF,Q007,0.012268957987544127,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05533181737932847
TF-IDF,Q008,0.022290624998277053,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q009,0.020716874991194345,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q010,0.033289833998424,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
TF-IDF,Q011,0.008218542003305629,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5148381117249624,0.15,0.75,0.5148381117249624
TF-IDF,Q012,0.008813708001980558,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q013,0.013891208000131883,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.370291336443826,0.1,0.6666666666666666,0.370291336443826
TF-IDF,Q014,0.009056541006430052,0.1111111111111111,0.0,0.0,0.0,0.1,0.25,0.11751610475642714,0.15,0.75,0.33190545005976974
TF-IDF,Q015,0.007902832992840558,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q016,0.007865749998018146,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q017,0.0089759169932222,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q018,0.007512541997130029,0.14285714285714285,0.0,0.0,0.0,0.2,0.5,0.2476427880871277,0.1,0.5,0.2476427880871277
TF-IDF,Q019,0.00793774999328889,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q020,0.007406042001093738,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.15,1.0,0.47696531881587373
TF-IDF,Q021,0.00745662501140032,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
TF-IDF,Q022,0.007871458001318388,0.5,0.4,0.5,0.4144299250118475,0.4,1.0,0.6766372988929881,0.2,1.0,0.6766372988929881
TF-IDF,Q023,0.007732165991910733,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q024,0.007769874995574355,0.5,0.2,0.1111111111111111,0.21398626473452756,0.2,0.2222222222222222,0.21624063148843983,0.1,0.2222222222222222,0.21624063148843983
TF-IDF,Q025,0.007755333004752174,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
TF-IDF,Q026,0.00802183301129844,0.002898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q027,0.008133916999213398,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08681077623592635
TF-IDF,Q028,0.007946333003928885,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.15,0.375,0.2079386491986086
TF-IDF,Q029,0.007843458995921537,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
TF-IDF,Q030,0.007787791997543536,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2741708125981702,0.1,0.5,0.2741708125981702
TF-IDF,Q031,0.007523666994529776,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.1,0.6666666666666666,0.4776237035032179
TF-IDF,Q032,0.007258124998770654,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
TF-IDF,Q033,0.007874415998230688,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
TF-IDF,Q034,0.0074607089918572456,0.25,0.2,0.09090909090909091,0.14606834984270645,0.1,0.09090909090909091,0.09478836436955078,0.05,0.09090909090909091,0.08930562034683721
TF-IDF,Q035,0.007430042009218596,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.054384419234677496
TF-IDF,Q036,0.007602333003887907,0.5,0.2,0.3333333333333333,0.2960819109658652,0.3,1.0,0.5853898393086269,0.15,1.0,0.5853898393086269
TF-IDF,Q037,0.007690916987485252,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
TF-IDF,Q038,0.027237708985921927,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q039,0.007543915999121964,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.1,0.5,0.3638184934971571
TF-IDF,Q040,0.007235125012812205,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q041,0.0076905000023543835,0.1111111111111111,0.0,0.0,0.0,0.1,0.3333333333333333,0.14126697285982898,0.05,0.3333333333333333,0.14126697285982898
TF-IDF,Q042,0.007627166996826418,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q043,0.007891834000474773,0.5,0.2,0.1,0.21398626473452756,0.1,0.1,0.13886244387355454,0.05,0.1,0.13886244387355454
TF-IDF,Q044,0.009663292003097013,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q045,0.007131709004170261,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q046,0.007769458010443486,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q047,0.007568332992377691,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.1,0.25,0.26852556974265224
TF-IDF,Q048,0.007616415998199955,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q049,0.007412082995870151,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q050,0.007315625000046566,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q051,0.007270917005371302,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q052,0.0077057500020600855,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q053,0.007120916998246685,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
